33;18.983804
33;18.983837
32;18.983871
32;18.984739
31;18.984788
31;18.984824
31;18.984857
30;18.985707
30;18.985757
29;18.985792
29;18.985825
28;18.985860
27;18.986721
26;18.986770
27;18.986805
26;18.986838
25;18.986873
25;18.987732
25;18.987780
25;18.987816
25;18.987849
25;18.988739
25;18.988788
25;18.988824
25;18.988857
25;18.988889
25;18.989719
25;18.989768
25;18.989804
24;18.989836
24;18.989871
23;18.990717
23;18.990766
22;18.990801
21;18.990834
21;18.991720
20;18.991768
20;18.991803
19;18.991836
20;18.991871
19;18.992738
19;18.992786
19;18.992821
19;18.992855
20;18.992888
21;18.993717
20;18.993765
20;18.993801
20;18.993834
21;18.994721
21;18.994770
20;18.994805
20;18.994838
21;18.994870
20;18.995717
20;18.995765
20;18.995800
20;18.995833
20;18.996733
20;18.996782
20;18.996818
20;18.996851
19;18.996883
19;18.997719
20;18.997768
19;18.997803
19;18.997837
19;18.997871
19;18.998717
18;18.998765
19;18.998800
18;18.998833
18;18.999731
17;18.999781
17;18.999822
17;18.999885
16;18.999950
16;19.000748
16;19.000832
15;19.000905
15;19.000977
15;19.001045
15;19.001730
15;19.001802
15;19.001866
15;19.001927
15;19.002739
16;19.002783
16;19.002814
16;19.002843
16;19.002874
16;19.003732
16;19.003781
16;19.003816
17;19.003848
17;19.004739
17;19.004789
17;19.004826
17;19.004859
17;19.004891
17;19.005721
18;19.005769
18;19.005804
18;19.005837
19;19.005872
18;19.006717
19;19.006766
20;19.006801
20;19.006834
20;19.007720
21;19.007769
21;19.007804
21;19.007837
21;19.007872
21;19.008738
21;19.008787
21;19.008823
20;19.008856
20;19.008888
20;19.009717
19;19.009766
19;19.009802
18;19.009835
18;19.010721
18;19.010769
17;19.010805
17;19.010838
16;19.010870
16;19.011719
16;19.011767
15;19.011803
15;19.011836
14;19.012706
14;19.012773
13;19.012810
12;19.012843
12;19.012876
11;19.013719
11;19.013767
10;19.013803
9;19.013832
9;19.013862
8;19.014713
8;19.014757
8;19.014787
8;19.014815
7;19.014843
7;19.014872
7;19.015712
7;19.015756
7;19.015787
7;19.015817
7;19.015844
7;19.016706
7;19.016769
7;19.016801
7;19.016829
7;19.016855
7;19.016882
7;19.017714
6;19.017757
6;19.017788
6;19.017818
6;19.017845
5;19.017872
4;19.018712
4;19.018755
4;19.018785
4;19.018812
3;19.018839
2;19.019699
2;19.019744
2;19.019774
2;19.153853
2;19.153918
2;19.154854
2;19.154918
2;19.154948
2;19.154976
2;19.155860
2;19.155924
2;19.155955
2;19.155983
2;19.156010
2;19.156038
2;19.156781
2;19.156825
2;19.156855
2;19.156884
2;19.156914
2;19.157710
2;19.157755
2;19.157786
2;19.157814
2;19.157841
2;19.157871
2;19.158713
2;19.158756
2;19.158787
2;19.158815
2;19.159712
2;19.159757
2;19.159787
2;19.159814
2;19.159841
2;19.160711
2;19.160765
2;19.160797
2;19.161707
2;19.163724
2;19.163768
2;19.164772
2;19.164815
2;19.165750
2;19.165814
2;19.165870
2;19.166724
2;19.166794
2;19.166855
2;19.167759
2;19.167800
2;19.167828
2;19.167854
2;19.167879
2;19.168765
2;19.168809
2;19.168839
2;19.168866
2;19.169714
2;19.169761
2;19.169792
2;19.169820
2;19.169847
2;19.170720
2;19.170766
2;19.170796
2;19.170824
2;19.170851
2;19.170879
2;19.171727
2;19.171771
2;19.171803
2;19.171831
2;19.171860
2;19.171887
2;19.172759
2;19.172804
2;19.172837
2;19.172865
3;19.172893
3;19.173704
3;19.173749
2;19.173779
2;19.173807
2;19.173833
2;19.173860
2;19.174716
2;19.174759
2;19.174793
2;19.174821
2;19.174848
2;19.174875
2;19.175711
2;19.175756
2;19.175786
2;19.175814
2;19.175841
2;19.176726
2;19.176774
2;19.176808
2;19.176836
2;19.176864
2;19.176892
2;19.177714
2;19.177758
2;19.177787
2;19.177815
2;19.177844
2;19.177871
2;19.178712
2;19.178755
2;19.178785
2;19.178813
2;19.178842
2;19.179716
2;19.179759
2;19.179789
2;19.179819
2;19.179846
2;19.179873
2;19.180741
2;19.180787
2;19.180818
2;19.180849
2;19.180877
2;19.180904
2;19.181712
2;19.181776
2;19.181814
2;19.181843
2;19.181870
2;19.182715
2;19.182780
2;19.182837
2;19.182891
2;19.182949
2;19.183008
2;19.183718
3;19.183773
2;19.183816
3;19.183859
2;19.183900
2;19.183941
3;19.184700
2;19.184761
2;19.184790
2;19.184816
2;19.184841
2;19.185712
3;19.185755
3;19.185785
2;19.185813
2;19.185840
3;19.185866
2;19.186723
3;19.186766
2;19.186797
3;19.186825
3;19.186852
3;19.186880
3;19.187712
3;19.187756
3;19.187786
3;19.187816
3;19.187844
3;19.188726
3;19.188776
3;19.188808
3;19.188839
3;19.188868
3;19.188896
3;19.189712
3;19.189755
3;19.189787
3;19.189816
3;19.189844
3;19.190707
4;19.190753
3;19.190785
3;19.190815
3;19.190843
3;19.190871
3;19.191712
3;19.191757
3;19.191789
3;19.191817
3;19.191846
3;19.191874
3;19.192710
3;19.192773
3;19.192805
3;19.192835
3;19.192863
3;19.193712
3;19.193756
3;19.193787
3;19.193817
3;19.193845
3;19.193872
3;19.194717
3;19.194760
2;19.194791
3;19.194819
3;19.194846
3;19.194875
3;19.195747
2;19.195790
2;19.195821
2;19.195851
2;19.195878
3;19.196709
3;19.196771
3;19.196803
2;19.196831
2;19.196858
3;19.196885
2;19.197717
2;19.197760
3;19.197790
2;19.197820
2;19.197848
3;19.197874
2;19.198714
2;19.198758
2;19.198787
3;19.198815
3;19.198842
3;19.199716
3;19.199760
3;19.199790
3;19.199820
3;19.199847
3;19.199873
2;19.200731
3;19.200777
3;19.200808
3;19.200836
3;19.200863
3;19.200890
2;19.201715
3;19.201759
2;19.201789
2;19.201820
3;19.201848
2;19.202715
2;19.202759
2;19.202790
2;19.202819
3;19.202848
2;19.202876
2;19.203716
3;19.203760
2;19.203789
3;19.203818
3;19.203846
3;19.203873
3;19.204724
3;19.204770
3;19.204802
3;19.204829
3;19.204857
3;19.205714
3;19.205758
3;19.205788
4;19.205815
3;19.205845
3;19.205872
3;19.206714
3;19.206757
3;19.206787
3;19.206814
3;19.206843
3;19.206870
3;19.207712
3;19.207756
3;19.207786
3;19.207814
3;19.207841
3;19.208723
3;19.208768
3;19.208799
3;19.208827
2;19.208853
3;19.208880
2;19.209715
2;19.209758
3;19.209788
2;19.209818
3;19.209846
2;19.209872
2;19.210722
3;19.210766
2;19.210796
3;19.210824
2;19.210850
2;19.211716
2;19.211763
2;19.211795
2;19.211920
2;19.211976
2;19.212028
2;19.212748
2;19.212816
2;19.212878
2;19.212936
2;19.212990
2;19.213727
2;19.213792
2;19.213840
2;19.213889
2;19.213936
2;19.213982
2;19.214709
2;19.214749
2;19.214777
2;19.214804
2;19.214829
2;19.215711
2;19.215756
2;19.215789
2;19.215818
2;19.216706
2;19.216774
2;19.216807
2;19.216836
2;19.216863
2;19.216890
2;19.217716
2;19.217761
2;19.217792
2;19.217820
2;19.217848
2;19.217876
2;19.218712
2;19.218757
2;19.218789
2;19.218818
2;19.219709
2;19.219754
2;19.219787
2;19.219816
2;19.220709
2;19.220769
2;19.220802
2;19.220830
2;19.221714
2;19.221758
2;19.221791
2;19.221819
2;19.221847
2;19.221873
2;19.222711
2;19.222754
2;19.222785
2;19.222814
2;19.222842
2;19.223716
2;19.223761
2;19.223794
2;19.223823
2;19.224712
2;19.224771
2;19.224802
2;19.224832
2;19.366800
2;19.368849
2;19.369852
2;19.369917
2;19.369947
2;19.370850
2;19.370917
2;19.370952
2;19.370981
2;19.371009
2;19.371036
2;19.371758
2;19.371801
2;19.371832
2;19.371860
2;19.371890
2;19.371918
3;19.372742
3;19.372787
2;19.372817
3;19.372845
3;19.372873
3;19.373709
3;19.373755
3;19.373785
3;19.373813
3;19.373843
3;19.373869
3;19.374732
3;19.374775
3;19.374806
3;19.374834
3;19.374861
3;19.374888
3;19.375732
3;19.375776
3;19.375806
3;19.375834
3;19.375862
3;19.376738
3;19.376781
3;19.376812
3;19.376842
3;19.376870
3;19.376898
3;19.377723
3;19.377792
3;19.377852
4;19.377910
3;19.377965
3;19.378018
3;19.378711
3;19.378780
3;19.378839
3;19.378896
4;19.378952
4;19.379707
3;19.379747
4;19.379773
3;19.379798
4;19.379822
4;19.379848
4;19.380727
4;19.380779
4;19.380810
4;19.380839
4;19.380867
4;19.380895
4;19.381711
4;19.381756
4;19.381789
4;19.381818
4;19.381846
4;19.382712
4;19.382756
4;19.382787
4;19.382817
4;19.382845
5;19.382873
4;19.383712
5;19.383758
5;19.383790
5;19.383818
5;19.383846
5;19.383874
5;19.384710
5;19.384772
5;19.384804
5;19.384832
5;19.384861
6;19.385714
5;19.385758
6;19.385790
5;19.385818
5;19.385847
6;19.385875
6;19.386715
6;19.386759
6;19.386791
6;19.386819
6;19.386848
7;19.386876
7;19.387710
7;19.387755
7;19.387786
7;19.387816
7;19.387844
7;19.388712
7;19.388775
7;19.388807
8;19.388836
7;19.388865
8;19.388893
8;19.389719
7;19.389764
8;19.389796
8;19.389825
8;19.389853
8;19.389882
9;19.390710
8;19.390755
9;19.390787
8;19.390816
8;19.390844
9;19.391712
9;19.391757
9;19.391789
9;19.391818
9;19.391846
8;19.391874
8;19.392728
8;19.392779
8;19.392811
8;19.392839
9;19.392867
9;19.392894
9;19.393741
9;19.393787
9;19.393818
9;19.393846
9;19.393873
9;19.394718
9;19.394783
9;19.394840
9;19.394900
9;19.394958
9;19.395018
9;19.395703
9;19.395756
9;19.395800
9;19.395842
9;19.395883
9;19.396700
9;19.396767
9;19.396800
9;19.396829
9;19.396858
9;19.396886
10;19.397720
9;19.397765
10;19.397801
9;19.397831
10;19.397864
10;19.398719
9;19.398763
10;19.398800
10;19.398834
9;19.398863
10;19.399719
10;19.399769
10;19.399805
10;19.399839
10;19.399873
10;19.400729
10;19.400782
10;19.400819
10;19.400854
10;19.401720
10;19.401770
10;19.401808
10;19.401841
10;19.401874
9;19.402727
10;19.402776
9;19.402807
10;19.402840
9;19.402867
10;19.403730
9;19.403773
10;19.403809
10;19.403842
10;19.403875
10;19.404738
10;19.404788
10;19.404825
10;19.404859
10;19.405709
10;19.405761
10;19.405796
10;19.405829
10;19.405861
10;19.406753
10;19.406802
10;19.406840
10;19.406874
10;19.406906
10;19.407718
10;19.407768
10;19.407803
9;19.407831
9;19.407861
9;19.408725
9;19.408776
9;19.408807
9;19.408838
9;19.408866
9;19.409707
9;19.409752
9;19.409782
9;19.409810
8;19.409840
8;19.409867
8;19.410715
8;19.410760
8;19.410792
8;19.410820
8;19.410847
8;19.410875
7;19.411711
7;19.411754
7;19.411784
7;19.411814
7;19.411843
7;19.412727
7;19.412776
7;19.412810
7;19.412839
7;19.412868
7;19.412896
6;19.413714
7;19.413759
6;19.413791
6;19.413819
6;19.413847
6;19.413877
6;19.414711
6;19.414756
6;19.414788
6;19.414817
6;19.414846
6;19.415718
6;19.415763
6;19.415794
5;19.415824
5;19.415852
5;19.415880
4;19.416721
5;19.416769
5;19.416801
5;19.416830
5;19.416857
5;19.416885
5;19.417722
5;19.417765
5;19.417795
5;19.417825
4;19.417852
5;19.418713
5;19.418757
5;19.418789
5;19.418818
5;19.418846
4;19.418873
4;19.419714
4;19.419759
5;19.419791
4;19.419820
5;19.419848
5;19.419876
4;19.420711
4;19.420769
5;19.420802
4;19.420831
4;19.420859
5;19.421712
4;19.421756
4;19.421788
4;19.421817
4;19.421845
4;19.421874
4;19.422715
4;19.422760
5;19.422792
4;19.422821
4;19.422849
4;19.422877
4;19.423713
4;19.423760
4;19.423807
4;19.423865
4;19.423919
4;19.424738
3;19.424812
4;19.424875
4;19.424935
4;19.424991
4;19.425043
3;19.425751
3;19.425810
3;19.425861
3;19.425910
3;19.425958
3;19.425993
3;19.426709
2;19.426746
3;19.426782
3;19.426815
2;19.426856
3;19.427712
2;19.427757
2;19.427787
2;19.427814
2;19.427844
2;19.427871
2;19.428710
2;19.428772
2;19.428805
2;19.428834
2;19.429705
2;19.429749
2;19.430714
9;19.687903
11;19.688011
2;19.688899
6;19.688999
5;19.691871
17;19.691983
32;19.692044
44;19.692915
49;19.693023
59;19.693088
78;19.693145
108;19.693791
118;19.693877
120;19.693941
120;19.694001
114;19.694814
102;19.694898
92;19.694955
85;19.695008
76;19.695058
67;19.695794
59;19.695870
53;19.695926
47;19.695978
41;19.696824
33;19.696898
26;19.696954
20;19.697005
17;19.697057
15;19.697775
13;19.697853
11;19.697911
11;19.697966
11;19.698016
11;19.698763
12;19.698839
11;19.698895
9;19.698938
10;19.699759
9;19.699829
11;19.699893
11;19.699983
10;19.700078
9;19.700782
9;19.700886
9;19.700980
9;19.701071
8;19.701160
6;19.701250
4;19.701736
4;19.701834
5;19.701926
6;19.702019
6;19.702107
5;19.702193
5;19.702753
6;19.702821
7;19.702868
8;19.702911
7;19.702952
7;19.703759
7;19.703827
8;19.703873
7;19.703919
7;19.703961
7;19.704002
6;19.704767
5;19.704834
4;19.704882
2;19.706754
2;19.706822
3;19.706870
5;19.706913
8;19.707762
12;19.707840
15;19.707896
17;19.707949
22;19.707999
27;19.708772
30;19.708821
34;19.708857
37;19.708893
41;19.708926
43;19.709719
44;19.709767
46;19.709802
47;19.709835
48;19.710721
48;19.710771
48;19.710806
48;19.710842
47;19.710874
46;19.711736
43;19.711786
40;19.711822
38;19.711857
36;19.711890
33;19.712738
29;19.712788
28;19.712824
26;19.712857
24;19.713721
21;19.713770
19;19.713805
17;19.713841
15;19.713874
13;19.714732
10;19.714781
8;19.714811
7;19.714842
5;19.714869
5;19.715716
5;19.715759
4;19.715791
4;19.715819
4;19.715846
4;19.715872
4;19.716749
5;19.716799
5;19.716830
6;19.716858
6;19.716885
6;19.717727
7;19.717796
8;19.717851
9;19.717914
10;19.717981
10;19.718047
10;19.718728
10;19.718807
11;19.718881
11;19.718939
10;19.719729
11;19.719773
11;19.719806
12;19.719834
12;19.719862
12;19.720737
13;19.720787
13;19.720823
12;19.720856
13;19.721711
14;19.721762
13;19.721798
13;19.721834
13;19.721867
13;19.722736
12;19.722785
12;19.722821
11;19.722857
11;19.722889
10;19.723720
9;19.723764
9;19.723795
9;19.723823
10;19.723857
10;19.724738
11;19.724787
11;19.724823
12;19.724856
13;19.724891
13;19.725720
14;19.725770
15;19.725805
16;19.725838
16;19.726721
18;19.726770
19;19.726805
19;19.726840
20;19.726873
20;19.727721
21;19.727771
21;19.727806
22;19.727839
22;19.728708
23;19.728776
23;19.728813
23;19.728848
24;19.728881
24;19.729748
24;19.729797
24;19.729835
23;19.729868
23;19.729901
23;19.730729
22;19.730778
21;19.730814
21;19.730847
20;19.731721
19;19.731771
18;19.731807
17;19.731842
16;19.731875
16;19.732752
14;19.732803
14;19.732838
14;19.732871
13;19.732906
12;19.733718
12;19.733767
12;19.733803
12;19.733839
11;19.734722
11;19.734771
12;19.734807
12;19.734840
12;19.734875
12;19.735726
12;19.735775
13;19.735814
13;19.735847
13;19.736706
14;19.736774
14;19.736811
14;19.736844
15;19.736876
16;19.737722
16;19.737772
17;19.737809
18;19.737842
18;19.737875
19;19.738717
20;19.738767
21;19.738803
21;19.738836
21;19.739722
22;19.739772
22;19.739807
22;19.739842
23;19.739875
23;19.740739
23;19.740789
23;19.740824
23;19.740857
23;19.740893
23;19.741719
23;19.741768
23;19.741804
22;19.741837
22;19.742722
22;19.742772
22;19.742807
22;19.742842
22;19.742875
21;19.743729
22;19.743778
21;19.743813
21;19.743848
21;19.743880
21;19.744734
21;19.744785
20;19.744821
20;19.744854
19;19.745724
19;19.745774
19;19.745810
19;19.745868
19;19.745935
19;19.746731
19;19.746815
19;19.746887
19;19.746955
19;19.747745
19;19.747806
20;19.747859
21;19.747972
20;19.748013
20;19.748760
21;19.748813
22;19.748849
22;19.748882
22;19.748914
22;19.749721
22;19.749772
23;19.749807
23;19.749840
23;19.750721
24;19.750771
24;19.750807
24;19.750840
24;19.750872
24;19.751724
24;19.751773
25;19.751809
24;19.751842
25;19.752710
25;19.752775
25;19.752814
25;19.752847
26;19.752880
26;19.753724
26;19.753774
26;19.753812
26;19.753846
26;19.753880
26;19.754717
27;19.754766
27;19.754804
26;19.754838
26;19.755720
27;19.755769
27;19.755808
27;19.755841
27;19.755875
26;19.756737
27;19.756787
27;19.756822
27;19.756855
27;19.756891
27;19.757733
27;19.757782
26;19.757818
26;19.757851
27;19.758722
26;19.758772
26;19.758807
25;19.758842
25;19.758875
25;19.759720
25;19.759770
25;19.759805
24;19.759840
24;19.760708
24;19.760776
23;19.760813
23;19.760850
23;19.760882
22;19.761722
22;19.761771
22;19.761807
22;19.761842
21;19.761875
21;19.762719
21;19.762769
20;19.762805
20;19.762840
20;19.763722
19;19.763772
19;19.763810
19;19.763846
18;19.763879
17;19.764734
18;19.764784
17;19.764819
17;19.764853
16;19.764888
16;19.765719
15;19.765768
15;19.765804
15;19.765839
14;19.766721
14;19.766771
14;19.766806
14;19.766839
13;19.766875
13;19.767736
13;19.767786
12;19.767821
12;19.767856
11;19.767889
11;19.768732
11;19.768783
10;19.768819
9;19.768847
10;19.769721
9;19.769764
9;19.769794
8;19.769825
8;19.769853
9;19.769880
8;19.770715
8;19.770760
8;19.770791
8;19.770818
8;19.770847
8;19.770875
8;19.771713
8;19.771758
8;19.771790
8;19.771818
8;19.771846
7;19.772723
8;19.772768
7;19.772799
7;19.772829
7;19.772856
6;19.772883
6;19.773720
6;19.773764
6;19.773794
5;19.773822
5;19.773851
5;19.773879
5;19.774716
4;19.774759
4;19.774789
4;19.774818
4;19.774846
4;19.775718
3;19.775764
3;19.775798
3;19.775826
3;19.775854
2;19.775900
2;19.776726
2;19.776802
2;19.923816
2;19.939853
2;19.939918
2;19.939949
2;19.940827
2;19.940894
2;20.141854
2;20.141920
2;20.141952
2;20.142858
2;20.142924
2;20.142954
2;20.142982
2;20.143739
2;20.143783
2;20.143813
2;20.144862
2;20.144927
2;20.144958
2;20.144986
2;20.145013
2;20.145862
2;20.145928
2;20.145958
2;20.145986
2;20.146016
2;20.146044
2;20.146774
2;20.146817
2;20.146847
2;20.146876
3;20.146903
2;20.147711
3;20.147757
2;20.147788
2;20.147815
2;20.147845
2;20.147872
2;20.148746
3;20.148790
3;20.148820
3;20.148848
3;20.148875
3;20.148904
3;20.149717
3;20.149760
3;20.149791
3;20.149818
3;20.149848
4;20.150717
4;20.150761
4;20.150792
4;20.150819
3;20.150846
4;20.150875
4;20.151719
3;20.151763
4;20.151793
4;20.151821
4;20.151850
4;20.151877
4;20.152726
4;20.152772
4;20.152802
4;20.152830
5;20.152857
5;20.153725
5;20.153795
5;20.153854
5;20.153910
5;20.153964
5;20.154014
5;20.154717
5;20.154786
5;20.154847
6;20.154902
5;20.154958
6;20.155015
6;20.155720
6;20.155775
6;20.155809
6;20.155852
6;20.155893
7;20.156759
7;20.156802
7;20.156833
7;20.156861
7;20.156891
7;20.156919
7;20.157717
8;20.157760
7;20.157791
7;20.157821
8;20.157851
8;20.157879
8;20.158714
8;20.158757
7;20.158787
7;20.158816
8;20.158843
8;20.159715
8;20.159759
8;20.159789
8;20.159817
8;20.159844
8;20.159873
7;20.160730
8;20.160777
9;20.160808
8;20.160836
8;20.160866
9;20.160893
9;20.161713
8;20.161757
8;20.161788
9;20.161816
9;20.161843
9;20.162715
9;20.162758
9;20.162789
9;20.162818
9;20.162846
9;20.162874
9;20.163721
9;20.163764
9;20.163794
9;20.163821
9;20.163848
9;20.164708
9;20.164772
9;20.164803
9;20.164830
9;20.164860
9;20.164887
10;20.165721
10;20.165769
9;20.165799
9;20.165827
10;20.165859
10;20.166721
9;20.166764
10;20.166800
10;20.166833
10;20.166867
10;20.167719
10;20.167768
10;20.167803
10;20.167837
10;20.168755
10;20.168806
10;20.168842
10;20.168876
10;20.168908
10;20.169721
10;20.169771
10;20.169809
10;20.169843
10;20.169876
10;20.170727
10;20.170806
11;20.170879
10;20.170950
10;20.171753
11;20.171832
11;20.171902
10;20.171961
11;20.172011
11;20.172748
10;20.172787
11;20.172819
11;20.172848
10;20.172875
11;20.173746
10;20.173794
10;20.173829
10;20.173863
10;20.174723
10;20.174773
10;20.174810
10;20.174844
10;20.174877
10;20.175704
9;20.175743
10;20.175777
10;20.175816
10;20.175854
10;20.176701
9;20.176761
9;20.176795
10;20.176833
9;20.176861
9;20.177685
9;20.177721
9;20.177749
9;20.177777
8;20.177804
8;20.178690
8;20.178728
8;20.178760
8;20.178793
8;20.178825
8;20.178858
8;20.179685
8;20.179721
8;20.179752
8;20.179785
7;20.179816
8;20.179848
7;20.180722
7;20.180761
7;20.180793
7;20.180826
7;20.180856
7;20.181679
7;20.181717
7;20.181749
6;20.181781
7;20.181812
6;20.181844
6;20.182685
6;20.182721
6;20.182752
6;20.182785
6;20.182816
6;20.182848
6;20.183687
6;20.183723
6;20.183755
6;20.183787
5;20.183817
6;20.184685
6;20.184730
5;20.184764
5;20.184796
5;20.184828
5;20.184860
5;20.185685
5;20.185721
5;20.185753
5;20.185785
5;20.185816
5;20.185848
5;20.186682
4;20.186718
4;20.186749
5;20.186781
4;20.186812
4;20.187685
4;20.187721
4;20.187752
5;20.187784
4;20.187815
4;20.187847
4;20.188684
4;20.188730
4;20.188764
5;20.188797
4;20.188828
4;20.188860
4;20.189683
4;20.189719
4;20.189750
4;20.189783
4;20.189814
4;20.190685
4;20.190722
4;20.190754
4;20.190787
4;20.190818
4;20.190850
3;20.191684
4;20.191720
4;20.191752
4;20.191784
3;20.191816
3;20.191848
3;20.192682
3;20.192727
3;20.192760
3;20.192792
3;20.192823
3;20.193686
3;20.193722
2;20.193750
3;20.193777
2;20.193804
2;20.193831
2;20.194684
2;20.194721
2;20.194750
2;20.194781
2;20.194813
2;20.194844
2;20.195682
2;20.195718
2;20.195750
2;20.195782
2;20.195813
2;20.196680
2;20.196724
2;20.196758
7;20.430720
8;20.430779
7;20.434817
19;20.434902
33;20.435833
45;20.435921
51;20.435962
53;20.435996
55;20.436029
58;20.436833
68;20.436917
73;20.436957
73;20.436991
70;20.437024
68;20.437757
64;20.437813
61;20.437850
52;20.437889
45;20.438757
38;20.438812
32;20.438848
28;20.438888
20;20.438928
18;20.439710
13;20.439754
9;20.439786
4;20.439819
2;20.443682
3;20.450701
5;20.450745
7;20.451749
9;20.451799
13;20.451837
17;20.451871
20;20.451903
22;20.452750
25;20.452805
28;20.452843
31;20.452877
33;20.453756
34;20.453811
35;20.453853
36;20.453893
37;20.453932
36;20.454709
37;20.454751
36;20.454786
36;20.454819
35;20.454851
34;20.455705
31;20.455747
29;20.455781
28;20.455814
26;20.456731
23;20.456820
20;20.456897
18;20.456969
15;20.457043
14;20.457740
12;20.457821
10;20.457891
7;20.457952
6;20.458015
4;20.458730
4;20.458801
2;20.458864
2;20.458928
2;20.458988
2;20.459051
2;20.459719
2;20.460738
2;20.460792
2;20.460820
3;20.461699
3;20.461735
3;20.461764
4;20.461791
4;20.461818
4;20.462691
4;20.462728
5;20.462760
6;20.462793
6;20.462824
6;20.462857
7;20.463686
8;20.463723
9;20.463755
9;20.463787
9;20.463818
10;20.463856
11;20.464688
11;20.464741
11;20.464779
11;20.464817
12;20.465692
12;20.465733
11;20.465770
11;20.465808
11;20.465844
11;20.466690
11;20.466732
11;20.466769
12;20.466807
12;20.467678
12;20.467720
13;20.467757
13;20.467794
15;20.467831
15;20.468706
15;20.468761
16;20.468801
17;20.468837
17;20.468875
18;20.469689
19;20.469731
20;20.469767
21;20.469805
21;20.470706
22;20.470748
23;20.470785
23;20.470822
24;20.470858
24;20.471692
25;20.471734
26;20.471770
26;20.471808
26;20.471844
27;20.472696
28;20.472745
27;20.472784
28;20.472821
28;20.473692
28;20.473733
27;20.473770
26;20.473808
26;20.473845
26;20.474690
25;20.474731
25;20.474765
24;20.474797
23;20.475679
22;20.475721
21;20.475754
21;20.475787
20;20.475819
20;20.476704
19;20.476760
19;20.476800
18;20.476838
19;20.476876
18;20.477690
18;20.477731
18;20.477768
19;20.477806
18;20.478710
18;20.478761
18;20.478798
19;20.478832
18;20.478866
19;20.479696
20;20.479740
20;20.479778
20;20.479817
21;20.479854
21;20.480686
21;20.480751
23;20.480780
23;20.480808
23;20.481693
24;20.481736
24;20.481776
24;20.481809
25;20.481842
25;20.482729
27;20.482785
26;20.482826
27;20.482867
27;20.483681
27;20.483724
28;20.483762
27;20.483800
28;20.483837
28;20.484693
27;20.484746
27;20.484785
27;20.484823
27;20.484860
26;20.485690
26;20.485732
26;20.485766
26;20.485799
25;20.486692
25;20.486735
25;20.486774
25;20.486813
25;20.486851
24;20.487693
24;20.487735
23;20.487772
23;20.487810
23;20.487847
22;20.488690
22;20.488744
22;20.488783
21;20.488821
21;20.489693
21;20.489735
21;20.489771
21;20.489810
21;20.489846
20;20.490698
21;20.490741
21;20.490777
21;20.490815
22;20.490908
22;20.491695
22;20.491740
22;20.491774
22;20.491807
22;20.492693
23;20.492744
23;20.492783
23;20.492821
23;20.492857
23;20.493690
24;20.493732
24;20.493769
24;20.493807
24;20.494691
24;20.494732
24;20.494769
25;20.494807
24;20.494843
24;20.495692
24;20.495733
25;20.495771
25;20.495808
25;20.495845
25;20.496689
25;20.496739
25;20.496774
25;20.496807
25;20.497692
25;20.497734
25;20.497768
25;20.497801
25;20.497833
24;20.498705
25;20.498747
25;20.498785
24;20.498824
24;20.498861
24;20.499690
24;20.499732
24;20.499769
24;20.499807
24;20.500692
24;20.500743
24;20.500782
24;20.500819
24;20.500855
23;20.501690
23;20.501731
23;20.501768
23;20.501806
23;20.502691
22;20.502732
22;20.502769
22;20.502806
21;20.502843
21;20.503697
21;20.503738
21;20.503774
20;20.503813
21;20.503849
20;20.504689
20;20.504740
20;20.504774
20;20.504807
19;20.505693
19;20.505735
19;20.505773
18;20.505811
18;20.505844
18;20.506705
18;20.506747
17;20.506785
17;20.506824
17;20.506860
16;20.507689
16;20.507731
15;20.507765
15;20.507797
15;20.508712
14;20.508774
13;20.508811
13;20.508845
13;20.508878
12;20.509706
12;20.509760
11;20.509792
11;20.509822
10;20.510693
10;20.510735
10;20.510778
9;20.510803
9;20.510828
9;20.510853
8;20.511676
8;20.511703
8;20.511725
7;20.511749
7;20.511782
6;20.512686
6;20.512734
6;20.512768
5;20.512800
6;20.512831
5;20.512863
5;20.513685
5;20.513721
5;20.513750
5;20.513780
5;20.513812
4;20.513843
4;20.514684
4;20.514720
4;20.514748
4;20.514778
4;20.514810
4;20.515685
4;20.515721
4;20.515752
3;20.515784
3;20.515815
3;20.515847
2;20.516683
3;20.516727
3;20.516760
2;20.516792
2;20.516823
3;20.633729
2;20.655815
2;20.655930
2;20.656823
2;20.656867
2;20.656897
2;20.656925
2;20.657764
2;20.657807
2;20.657838
2;20.658725
2;20.658769
2;20.663741
2;20.666730
2;20.670822
2;20.670903
2;20.670938
2;20.670967
2;20.671825
2;20.671905
2;20.671941
2;20.671969
2;20.672828
2;20.672898
2;20.672930
2;20.672959
2;20.672987
2;20.673752
2;20.673802
2;20.673835
2;20.673868
2;20.673903
2;20.673936
2;20.674724
2;20.674774
2;20.674809
2;20.674843
2;20.674875
2;20.674908
2;20.675686
2;20.675724
2;20.675756
2;20.675788
2;20.675819
2;20.676685
2;20.676739
2;20.676773
2;20.676808
2;20.676840
2;20.677685
2;20.677723
2;20.677752
2;20.677780
2;20.677807
2;20.678685
2;20.678721
2;20.678753
2;20.678786
2;20.678817
2;20.679684
2;20.679720
2;20.679752
2;20.679784
2;20.679815
2;20.680684
2;20.680730
2;20.680763
2;20.680796
2;20.680826
2;20.681687
2;20.681723
2;20.681755
2;20.681787
2;20.681818
2;20.681850
2;20.682684
2;20.682721
2;20.682752
2;20.682785
2;20.682816
2;20.683679
2;20.683715
3;20.683743
2;20.683770
2;20.683801
2;20.683833
2;20.684685
