5;11.192426
5;11.192472
5;11.193315
6;11.193357
5;11.193402
5;11.193445
5;11.193489
5;11.193536
5;11.194304
5;11.194351
5;11.194396
5;11.194436
5;11.194481
5;11.194527
5;11.195300
5;11.195347
5;11.195392
5;11.195436
5;11.195482
5;11.196301
5;11.196348
5;11.196393
5;11.196438
5;11.196482
4;11.196526
4;11.197305
4;11.197353
4;11.197397
5;11.197442
5;11.197486
4;11.197530
5;11.198302
4;11.198349
4;11.198393
4;11.198437
4;11.198482
4;11.199301
4;11.199348
4;11.199392
4;11.199437
4;11.199481
4;11.199526
3;11.200302
4;11.200350
4;11.200395
4;11.200435
3;11.200480
4;11.200523
4;11.201300
3;11.201347
4;11.201392
3;11.201436
3;11.201480
3;11.202303
3;11.202350
3;11.202394
3;11.202439
3;11.202483
3;11.202527
3;11.203305
3;11.203353
3;11.203393
3;11.203439
3;11.203481
3;11.203527
3;11.204300
3;11.204347
3;11.204391
3;11.204436
3;11.204481
3;11.205302
3;11.205349
3;11.205394
3;11.205439
3;11.205483
3;11.205527
2;11.206334
3;11.206381
4;11.206426
3;11.206470
3;11.206515
3;11.206559
3;11.207300
3;11.207347
3;11.207392
3;11.207436
3;11.207480
3;11.208302
2;11.208348
2;11.208393
3;11.208437
3;11.208482
2;11.208527
2;11.209331
3;11.209378
3;11.209424
3;11.209468
3;11.209512
3;11.210305
3;11.210352
3;11.210385
3;11.210423
2;11.210464
2;11.210508
2;11.211302
3;11.211344
3;11.211389
3;11.211432
3;11.211475
3;11.211519
3;11.212303
3;11.212350
3;11.212395
3;11.212439
3;11.212483
3;11.213302
2;11.213349
3;11.213393
3;11.213433
3;11.213479
2;11.213522
2;11.214302
3;11.214353
2;11.214402
2;11.214450
2;11.214498
2;11.215322
2;11.215379
2;11.215430
2;11.215472
2;11.215521
2;11.215566
2;11.216304
2;11.216353
2;11.216398
2;11.216443
2;11.216488
2;11.217294
2;11.217335
2;11.217364
2;11.218297
2;11.219295
2;11.219338
2;11.220322
2;11.221318
2;11.221360
2;11.223376
2;11.223413
2;11.223458
2;11.223502
2;11.223552
2;11.225366
2;11.226384
2;11.226438
2;11.227389
2;11.227442
2;11.227495
2;11.227544
2;11.228365
2;11.228408
2;11.228458
2;11.229302
2;11.229350
2;11.229398
2;11.229433
2;11.230301
2;11.230343
2;11.230393
2;11.230438
12;11.835456
4;11.835554
25;11.835647
49;11.835722
69;11.836412
76;11.836512
94;11.836603
88;11.836684
100;11.836780
118;11.837356
109;11.837451
106;11.837538
116;11.837624
121;11.838358
123;11.838452
123;11.838541
125;11.838632
128;11.839378
131;11.839469
131;11.839557
132;11.839645
133;11.840366
134;11.840458
134;11.840546
134;11.840632
135;11.841366
135;11.841455
135;11.841540
134;11.841624
133;11.842350
133;11.842439
132;11.842524
131;11.842607
130;11.843359
130;11.843444
128;11.843528
127;11.843611
126;11.844346
125;11.844431
123;11.844512
122;11.844598
121;11.845347
120;11.845433
118;11.845519
117;11.845621
115;11.846369
114;11.846466
112;11.846539
111;11.846597
109;11.847332
108;11.847373
106;11.847408
104;11.847441
103;11.848316
102;11.848354
99;11.848387
98;11.848419
97;11.849361
96;11.849410
95;11.849445
93;11.849478
92;11.849510
91;11.850353
89;11.850408
88;11.850445
87;11.850481
86;11.851351
85;11.851400
84;11.851436
82;11.851470
82;11.851504
80;11.852352
79;11.852401
78;11.852444
77;11.852486
76;11.852526
75;11.853362
74;11.853411
73;11.853447
72;11.853487
71;11.854354
70;11.854409
69;11.854446
68;11.854484
67;11.854524
66;11.855332
65;11.855368
64;11.855402
63;11.855436
62;11.855474
62;11.856349
61;11.856399
60;11.856435
59;11.856470
58;11.857368
58;11.857422
56;11.857459
56;11.857498
55;11.857538
54;11.858354
54;11.858408
53;11.858444
52;11.858479
52;11.859339
51;11.859389
50;11.859424
50;11.859466
49;11.859506
48;11.860326
48;11.860367
47;11.860407
47;11.860445
46;11.860483
45;11.861315
45;11.861356
44;11.861389
43;11.861423
43;11.862335
42;11.862379
42;11.862420
42;11.862460
41;11.862499
41;11.863325
40;11.863363
40;11.863396
39;11.863430
39;11.863464
37;11.864319
37;11.864356
37;11.864391
36;11.864423
36;11.865330
35;11.865360
35;11.865387
35;11.865415
34;11.865442
33;11.866327
33;11.866364
32;11.866398
32;11.866431
31;11.866465
31;11.867314
31;11.867352
30;11.867386
29;11.867419
29;11.868318
29;11.868354
28;11.868388
28;11.868422
27;11.868455
27;11.869314
27;11.869351
26;11.869385
27;11.869419
26;11.870317
26;11.870352
26;11.870384
25;11.870418
25;11.870452
25;11.871319
24;11.871354
24;11.871386
24;11.871421
23;11.871454
23;11.872316
23;11.872353
22;11.872386
23;11.872418
22;11.873317
22;11.873352
22;11.873385
22;11.873419
21;11.873451
21;11.874326
21;11.874360
20;11.874394
20;11.874427
20;11.874460
20;11.875316
20;11.875350
19;11.875383
19;11.875415
19;11.876318
19;11.876353
18;11.876386
18;11.876420
18;11.876452
18;11.877316
18;11.877352
18;11.877385
17;11.877418
17;11.878318
17;11.878353
17;11.878385
17;11.878418
17;11.878452
17;11.879333
17;11.879369
16;11.879402
16;11.879435
16;11.879467
15;11.880314
16;11.880349
15;11.880383
15;11.880417
15;11.881319
15;11.881356
14;11.881389
15;11.881422
14;11.881456
13;11.882324
14;11.882359
13;11.882392
13;11.882424
13;11.882457
13;11.883334
13;11.883370
13;11.883404
12;11.883437
13;11.884317
12;11.884353
12;11.884387
12;11.884420
11;11.884454
11;11.885334
12;11.885369
11;11.885401
12;11.885434
11;11.886322
11;11.886357
11;11.886391
11;11.886424
10;11.886457
11;11.887322
10;11.887358
10;11.887392
11;11.887425
10;11.887459
10;11.888317
10;11.888353
10;11.888387
10;11.888421
10;11.889317
9;11.889348
9;11.889377
10;11.889411
9;11.889439
9;11.889467
9;11.890310
9;11.890341
9;11.890369
9;11.890397
9;11.890425
9;11.891311
9;11.891342
9;11.891370
8;11.891399
8;11.891427
8;11.891455
8;11.892310
8;11.892340
8;11.892369
8;11.892397
8;11.892425
8;11.892453
8;11.893326
8;11.893362
8;11.893391
8;11.893418
8;11.893445
8;11.894314
7;11.894344
8;11.894374
8;11.894402
8;11.894429
8;11.894457
7;11.895310
7;11.895337
7;11.895361
8;11.895404
8;11.895427
8;11.895450
8;11.896307
8;11.896335
7;11.896361
7;11.896387
7;11.896414
7;11.897312
7;11.897342
7;11.897371
7;11.897399
7;11.897428
7;11.897455
7;11.898313
7;11.898343
7;11.898372
6;11.898399
6;11.898426
6;11.898453
6;11.899311
5;11.899342
6;11.899369
5;11.899396
6;11.899424
6;11.900311
6;11.900340
6;11.900367
6;11.900394
6;11.900422
5;11.900450
5;11.901311
5;11.901341
5;11.901368
5;11.901397
5;11.901425
5;11.902303
5;11.902333
5;11.902360
5;11.902387
5;11.902415
4;11.902442
4;11.903313
5;11.903342
5;11.903369
5;11.903396
5;11.903425
5;11.903452
4;11.904311
5;11.904342
4;11.904370
5;11.904398
5;11.904426
4;11.905310
4;11.905341
4;11.905370
4;11.905397
4;11.905425
4;11.905453
4;11.906311
4;11.906341
4;11.906368
4;11.906396
5;11.906424
4;11.906452
4;11.907309
4;11.907339
4;11.907366
4;11.907394
4;11.907422
4;11.908310
4;11.908341
4;11.908369
4;11.908397
4;11.908424
4;11.908508
4;11.909320
4;11.909352
4;11.909380
4;11.909409
4;11.909436
4;11.909463
4;11.910312
4;11.910343
4;11.910372
4;11.910399
3;11.910427
4;11.911311
4;11.911342
4;11.911370
4;11.911398
4;11.911425
4;11.911453
3;11.912312
4;11.912344
4;11.912372
4;11.912400
3;11.912428
3;11.912456
3;11.913310
3;11.913341
4;11.913369
4;11.913397
4;11.913425
3;11.914315
4;11.914344
4;11.914372
3;11.914400
3;11.914428
3;11.914455
3;11.915312
3;11.915343
3;11.915371
3;11.915399
2;11.915427
2;11.915455
3;11.916310
3;11.916340
2;11.916369
3;11.916397
3;11.916424
3;11.917310
2;11.917342
2;11.917370
2;11.917397
2;11.917425
2;11.917453
2;11.918311
2;11.918341
2;11.918369
2;11.918397
2;11.918425
2;11.918453
2;11.919308
2;11.919340
2;11.919368
2;11.919396
2;11.919424
2;11.920313
2;11.920343
2;11.920370
2;11.920397
2;11.920425
2;11.920452
2;11.921310
2;11.921340
2;11.921367
2;11.921395
2;11.921424
2;11.922311
2;11.922341
2;11.922369
2;11.922397
2;11.922425
2;11.923328
2;11.923364
2;11.923393
2;11.923422
2;11.923450
2;11.923478
2;11.924320
2;11.924351
2;11.924380
2;11.924408
2;11.924439
2;11.925311
2;11.925337
2;11.925360
2;11.925384
2;11.925407
2;11.926311
2;11.926342
2;11.926370
2;11.926398
2;11.926427
2;11.927313
2;11.927344
2;11.927372
2;11.927400
2;11.927428
2;11.927456
2;11.928310
2;11.928341
2;11.928370
2;11.928398
2;11.928427
2;11.929310
2;11.929341
2;11.929369
2;11.929397
2;11.929425
2;11.930312
2;11.930342
2;11.930370
2;11.930398
2;11.930427
2;11.930455
2;11.931307
2;11.931338
2;11.931365
2;11.931393
2;11.940305
2;11.945303
2;12.123414
6;12.545491
17;12.546509
32;12.546579
44;12.546615
48;12.546649
55;12.547507
53;12.547579
58;12.547615
53;12.547649
52;12.547682
55;12.548413
48;12.548462
49;12.548497
49;12.548530
47;12.549376
46;12.549426
47;12.549462
46;12.549495
44;12.549527
45;12.550391
44;12.550442
43;12.550478
42;12.550510
41;12.550544
40;12.551363
41;12.551412
40;12.551447
40;12.551481
40;12.552363
39;12.552413
39;12.552449
38;12.552483
37;12.552516
37;12.553362
36;12.553412
36;12.553449
36;12.553483
35;12.553516
35;12.554358
34;12.554407
33;12.554443
33;12.554478
32;12.555364
32;12.555415
31;12.555450
31;12.555486
31;12.555519
29;12.556376
30;12.556426
29;12.556461
28;12.556495
29;12.557355
28;12.557407
27;12.557445
27;12.557479
26;12.557512
26;12.558386
26;12.558436
25;12.558471
24;12.558504
24;12.558537
24;12.559375
23;12.559418
23;12.559450
23;12.559481
22;12.560367
22;12.560416
22;12.560452
21;12.560484
21;12.560517
20;12.561382
20;12.561431
20;12.561466
20;12.561502
20;12.561535
20;12.562363
19;12.562413
19;12.562448
18;12.562480
18;12.563364
18;12.563414
17;12.563452
17;12.563486
17;12.563519
16;12.564367
16;12.564417
16;12.564452
16;12.564486
15;12.565353
15;12.565404
14;12.565440
14;12.565474
14;12.565509
13;12.566368
13;12.566417
13;12.566452
13;12.566486
12;12.566519
12;12.567362
12;12.567412
12;12.567450
11;12.567485
11;12.568361
11;12.568410
10;12.568447
11;12.568481
10;12.568516
10;12.569364
10;12.569413
10;12.569448
10;12.569481
10;12.569513
9;12.570355
9;12.570400
9;12.570430
9;12.570461
9;12.570488
9;12.571357
8;12.571403
8;12.571433
8;12.571462
8;12.571490
8;12.571517
8;12.572363
8;12.572408
8;12.572439
8;12.572466
8;12.572493
8;12.572520
8;12.573356
7;12.573400
7;12.573432
7;12.573460
8;12.573487
7;12.574378
7;12.574423
7;12.574453
7;12.574481
7;12.574508
7;12.574535
7;12.575369
7;12.575418
7;12.575462
6;12.575487
6;12.575510
6;12.576355
6;12.576400
6;12.576430
6;12.576458
6;12.576485
6;12.576512
5;12.577361
5;12.577404
5;12.577434
6;12.577465
5;12.577492
5;12.577519
5;12.578362
5;12.578405
5;12.578435
5;12.578463
5;12.578491
5;12.579354
5;12.579399
5;12.579429
5;12.579457
4;12.579486
4;12.579514
4;12.580361
4;12.580405
4;12.580435
4;12.580463
4;12.580490
4;12.580520
4;12.581359
4;12.581402
4;12.581433
4;12.581460
4;12.581490
4;12.582361
3;12.582405
3;12.582435
3;12.582463
3;12.582492
3;12.582519
2;12.583358
3;12.583404
3;12.583435
3;12.583465
3;12.583492
3;12.583518
2;12.584353
2;12.584398
3;12.584428
3;12.584457
2;12.584486
2;12.585358
2;12.585402
2;12.585434
2;12.585464
2;12.585492
2;12.585520
2;12.586355
2;12.586400
2;12.586432
2;12.586461
2;12.587350
2;12.587395
2;12.587428
2;12.588345
12;13.293514
47;13.293583
81;13.293619
77;13.294522
99;13.294593
108;13.294634
123;13.294673
126;13.295528
131;13.295604
137;13.295646
132;13.295685
128;13.296403
133;13.296458
135;13.296499
134;13.296539
133;13.297408
132;13.297463
133;13.297504
133;13.297543
132;13.298426
130;13.298480
129;13.298521
128;13.298559
122;13.299401
126;13.299455
125;13.299495
124;13.299533
123;13.300385
122;13.300440
120;13.300481
118;13.300522
117;13.301383
116;13.301437
114;13.301478
113;13.301517
111;13.302383
110;13.302438
108;13.302478
106;13.302517
105;13.303396
104;13.303451
102;13.303493
101;13.303531
99;13.304377
97;13.304427
96;13.304462
95;13.304495
93;13.304527
92;13.305376
91;13.305427
90;13.305470
89;13.305512
87;13.306375
86;13.306424
85;13.306458
83;13.306497
82;13.306538
81;13.307377
80;13.307427
80;13.307465
78;13.307498
77;13.307531
76;13.308372
75;13.308422
74;13.308457
73;13.308491
71;13.309377
70;13.309428
69;13.309463
68;13.309498
68;13.309530
66;13.310375
65;13.310425
65;13.310461
64;13.310496
63;13.311379
62;13.311430
61;13.311465
60;13.311498
59;13.311533
59;13.312377
58;13.312426
57;13.312462
56;13.312497
55;13.312530
54;13.313374
53;13.313425
53;13.313460
52;13.313493
51;13.314377
51;13.314427
50;13.314464
49;13.314498
48;13.314530
47;13.315391
47;13.315441
46;13.315478
39;13.315511
44;13.315547
44;13.316374
43;13.316424
43;13.316462
42;13.316495
42;13.317379
41;13.317428
40;13.317463
40;13.317496
39;13.317532
38;13.318376
38;13.318426
37;13.318464
37;13.318497
37;13.319377
58;13.319428
57;13.319464
56;13.319497
55;13.319530
55;13.320386
54;13.320438
53;13.320474
52;13.320509
52;13.320543
51;13.321373
51;13.321421
50;13.321458
49;13.321492
49;13.322380
48;13.322431
48;13.322467
47;13.322502
47;13.322535
46;13.323371
45;13.323414
45;13.323443
44;13.323472
43;13.323501
43;13.324377
42;13.324427
42;13.324465
41;13.324500
41;13.325377
40;13.325427
40;13.325465
39;13.325499
39;13.325531
38;13.326377
37;13.326428
37;13.326465
36;13.326499
36;13.327391
36;13.327441
35;13.327479
34;13.327513
34;13.327545
34;13.328376
33;13.328426
33;13.328462
32;13.328497
32;13.328530
32;13.329389
31;13.329439
31;13.329477
31;13.329511
31;13.330377
30;13.330426
30;13.330462
29;13.330496
29;13.330528
28;13.331377
28;13.331426
28;13.331461
28;13.331494
27;13.331527
27;13.332380
26;13.332429
26;13.332464
26;13.332497
25;13.333377
25;13.333426
24;13.333462
24;13.333495
24;13.333531
23;13.334376
23;13.334425
23;13.334461
23;13.334495
22;13.335378
22;13.335427
21;13.335463
21;13.335497
21;13.335532
20;13.336390
20;13.336439
20;13.336475
20;13.336508
20;13.336541
19;13.337374
19;13.337423
19;13.337458
18;13.337493
18;13.338378
18;13.338427
18;13.338463
18;13.338496
17;13.338529
17;13.339378
17;13.339428
16;13.339465
16;13.339500
16;13.339534
16;13.340372
15;13.340423
16;13.340458
15;13.340492
15;13.341377
15;13.341427
14;13.341465
14;13.341498
14;13.341531
13;13.342404
14;13.342454
14;13.342489
13;13.342523
14;13.343379
13;13.343431
13;13.343469
13;13.343502
12;13.343535
13;13.344391
13;13.344441
12;13.344476
12;13.344509
12;13.344543
12;13.345375
13;13.345424
12;13.345460
12;13.345495
12;13.346378
11;13.346428
11;13.346464
11;13.346497
11;13.346532
11;13.347378
11;13.347426
10;13.347461
11;13.347496
10;13.347529
10;13.348377
10;13.348426
9;13.348457
10;13.348490
9;13.348519
9;13.349369
9;13.349414
9;13.349446
9;13.349474
9;13.349501
9;13.350369
8;13.350414
8;13.350445
8;13.350474
8;13.350502
8;13.350530
7;13.351375
7;13.351420
7;13.351451
7;13.351478
7;13.351505
7;13.351535
7;13.352372
7;13.352418
7;13.352449
7;13.352479
7;13.352507
7;13.353379
7;13.353435
6;13.353482
6;13.353516
6;13.353559
6;13.353611
6;13.354366
6;13.354406
6;13.354434
6;13.354461
6;13.354486
6;13.354510
6;13.355368
6;13.355413
5;13.355443
6;13.355473
5;13.355500
5;13.356371
5;13.356415
6;13.356445
6;13.356474
5;13.356502
5;13.356530
5;13.357369
6;13.357414
5;13.357445
5;13.357475
5;13.357502
5;13.358369
5;13.358414
5;13.358446
5;13.358474
4;13.358503
4;13.358531
4;13.359369
5;13.359414
4;13.359446
4;13.359531
4;13.359570
4;13.359607
4;13.360343
4;13.360376
4;13.360405
4;13.360433
4;13.360461
4;13.361336
4;13.361367
4;13.361395
4;13.361423
4;13.361451
4;13.361479
4;13.362336
4;13.362367
4;13.362396
4;13.362424
4;13.362452
4;13.362480
3;13.363333
4;13.363364
4;13.363393
4;13.363420
3;13.363448
3;13.364336
4;13.364367
3;13.364395
3;13.364423
3;13.364451
3;13.364479
3;13.365335
3;13.365366
3;13.365394
3;13.365422
2;13.365450
2;13.365479
2;13.366333
3;13.366364
2;13.366392
2;13.366420
2;13.366448
2;13.367335
3;13.367367
2;13.367395
2;13.367423
2;13.367451
2;13.367480
2;13.368338
2;13.368370
2;13.368398
2;13.368426
2;13.368454
2;13.368482
2;13.369334
2;13.369365
2;13.369393
2;13.369421
2;13.369449
2;13.370366
2;13.370411
2;13.370443
2;13.370472
2;13.371367
2;13.371413
2;13.371444
2;13.372363
2;13.372408
2;13.373359
2;13.374383
4;14.068575
15;14.068687
30;14.068747
38;14.069584
44;14.069694
42;14.069754
43;14.069805
49;14.070429
40;14.070509
42;14.070565
48;14.070617
39;14.070668
40;14.071470
42;14.071546
39;14.071602
38;14.071656
41;14.071707
39;14.072440
39;14.072516
39;14.072572
38;14.072624
37;14.073455
36;14.073532
36;14.073587
36;14.073638
36;14.073688
36;14.074443
36;14.074520
35;14.074576
35;14.074628
35;14.074683
34;14.075436
34;14.075512
33;14.075568
33;14.075622
33;14.076436
32;14.076513
32;14.076570
31;14.076622
31;14.076677
30;14.077442
30;14.077518
29;14.077574
29;14.077626
29;14.078421
29;14.078501
28;14.078556
28;14.078607
27;14.078658
27;14.079441
26;14.079518
26;14.079573
26;14.079624
25;14.079677
25;14.080448
25;14.080524
24;14.080580
24;14.080634
23;14.081444
23;14.081521
23;14.081576
22;14.081629
22;14.081680
22;14.082437
21;14.082512
21;14.082567
21;14.082618
19;14.082673
20;14.083422
19;14.083498
19;14.083554
19;14.083606
18;14.084439
18;14.084515
18;14.084570
17;14.084622
17;14.084673
16;14.085438
16;14.085514
16;14.085572
16;14.085624
15;14.085680
16;14.086423
15;14.086501
15;14.086555
14;14.086607
14;14.087438
14;14.087515
14;14.087571
13;14.087623
13;14.087673
13;14.088421
12;14.088498
12;14.088554
12;14.088610
12;14.089439
12;14.089515
12;14.089571
11;14.089623
11;14.089674
11;14.090425
10;14.090502
10;14.090557
11;14.090613
11;14.090667
11;14.091421
10;14.091497
10;14.091553
10;14.091605
10;14.092450
10;14.092525
9;14.092573
9;14.092617
9;14.092663
9;14.092705
8;14.093412
8;14.093480
9;14.093527
8;14.093570
8;14.093612
8;14.094386
9;14.094429
8;14.094460
8;14.094490
8;14.094517
8;14.094544
8;14.095390
7;14.095437
7;14.095469
8;14.095497
8;14.095524
8;14.095552
8;14.096384
8;14.096429
7;14.096460
7;14.096488
7;14.096515
7;14.097394
7;14.097437
7;14.097468
7;14.097496
7;14.097523
7;14.097559
6;14.098396
7;14.098440
7;14.098473
6;14.098502
6;14.098537
6;14.098573
5;14.099380
10;14.099432
5;14.099466
5;14.099498
5;14.099527
4;14.100355
4;14.100390
4;14.100424
4;14.100455
4;14.100488
4;14.100518
4;14.101349
4;14.101382
4;14.101416
4;14.101447
4;14.101481
4;14.102350
3;14.102383
3;14.102410
3;14.102437
3;14.102465
3;14.102492
3;14.103349
3;14.103380
3;14.103408
3;14.103436
3;14.103464
3;14.103492
3;14.104347
3;14.104379
3;14.104407
3;14.104436
3;14.104464
3;14.105349
3;14.105380
3;14.105408
3;14.105437
3;14.105465
3;14.105493
2;14.106348
2;14.106378
2;14.106407
2;14.106435
2;14.106463
2;14.107341
3;14.107371
2;14.107400
2;14.107429
3;14.107456
2;14.107485
2;14.108349
2;14.108381
2;14.108409
2;14.108437
2;14.108465
2;14.108493
2;14.109346
2;14.109377
2;14.109406
2;14.109433
2;14.109461
2;14.110341
2;14.110372
2;14.111344
2;14.111374
2;14.111401
2;14.111428
2;14.112346
2;14.112375
2;14.112402
2;14.112429
2;14.112457
2;14.113349
2;14.113378
2;14.113407
2;14.113434
2;14.114343
4;14.457425
16;14.795491
52;14.795572
92;14.795625
88;14.795677
116;14.795737
139;14.796446
154;14.796511
156;14.796571
153;14.796632
165;14.797434
170;14.797497
162;14.797556
160;14.797615
163;14.798431
164;14.798495
163;14.798554
161;14.798615
160;14.799422
160;14.799485
160;14.799544
157;14.799603
156;14.800421
154;14.800484
153;14.800545
152;14.800606
150;14.801396
150;14.801463
148;14.801522
146;14.801581
144;14.802413
142;14.802475
140;14.802534
138;14.802593
137;14.803446
135;14.803510
133;14.803569
131;14.803631
129;14.804421
127;14.804487
125;14.804547
123;14.804606
121;14.805409
120;14.805472
118;14.805532
116;14.805594
114;14.806418
112;14.806481
110;14.806540
109;14.806601
107;14.807445
106;14.807534
104;14.807600
102;14.807661
100;14.808446
98;14.808522
97;14.808577
96;14.808629
94;14.809441
94;14.809518
92;14.809574
90;14.809625
89;14.809676
88;14.810441
87;14.810518
85;14.810574
84;14.810626
83;14.810680
82;14.811452
81;14.811529
80;14.811584
78;14.811635
77;14.812455
76;14.812531
75;14.812586
74;14.812637
73;14.812688
72;14.813448
71;14.813524
70;14.813579
69;14.813635
68;14.814464
67;14.814540
65;14.814595
65;14.814646
64;14.814697
63;14.815451
62;14.815528
61;14.815583
59;14.815639
59;14.815692
58;14.816467
56;14.816544
56;14.816600
55;14.816653
54;14.817484
53;14.817561
53;14.817616
52;14.817668
51;14.817719
50;14.818463
50;14.818540
49;14.818596
48;14.818649
47;14.818700
47;14.819444
46;14.819521
45;14.819577
45;14.819629
44;14.820451
44;14.820528
43;14.820584
42;14.820635
41;14.820690
41;14.821448
41;14.821524
40;14.821580
40;14.821631
39;14.822468
38;14.822549
38;14.822606
37;14.822659
36;14.822714
36;14.823438
35;14.823514
35;14.823570
35;14.823621
34;14.823673
34;14.824434
34;14.824511
33;14.824566
33;14.824635
32;14.825436
32;14.825513
31;14.825569
31;14.825633
30;14.825699
30;14.826402
30;14.826451
29;14.826486
29;14.826528
28;14.826569
28;14.827413
28;14.827462
27;14.827498
26;14.827534
26;14.828380
26;14.828416
26;14.828449
25;14.828481
25;14.828513
25;14.829381
24;14.829421
24;14.829454
24;14.829486
23;14.830400
23;14.830450
23;14.830488
23;14.830521
23;14.830554
22;14.831411
22;14.831460
22;14.831495
21;14.831529
21;14.831562
21;14.832399
20;14.832448
20;14.832485
20;14.832521
20;14.833383
19;14.833421
19;14.833455
18;14.833487
18;14.833521
18;14.834402
17;14.834453
17;14.834488
17;14.834524
17;14.834557
17;14.835414
16;14.835463
17;14.835498
16;14.835531
15;14.836401
16;14.836450
15;14.836485
15;14.836519
15;14.836551
14;14.837377
14;14.837413
14;14.837445
14;14.837480
14;14.838402
14;14.838452
13;14.838488
13;14.838521
13;14.838556
13;14.839417
13;14.839466
12;14.839501
12;14.839537
13;14.839570
12;14.840400
12;14.840450
12;14.840485
11;14.840518
12;14.841412
12;14.841461
11;14.841497
12;14.841530
11;14.841565
11;14.842403
11;14.842452
11;14.842488
11;14.842521
11;14.842554
10;14.843400
10;14.843449
10;14.843484
9;14.843514
10;14.844404
10;14.844453
10;14.844489
10;14.844522
10;14.844554
9;14.845396
9;14.845440
9;14.845470
9;14.845500
9;14.845527
9;14.845554
9;14.846395
9;14.846440
10;14.846475
9;14.846503
9;14.846531
9;14.847396
9;14.847440
9;14.847470
8;14.847500
8;14.847528
8;14.847554
8;14.848428
8;14.848472
8;14.848502
8;14.848530
8;14.848558
8;14.848587
7;14.849395
7;14.849438
7;14.849468
6;14.849499
7;14.849527
7;14.850398
7;14.850442
7;14.850472
7;14.850499
7;14.850526
6;14.850556
6;14.851428
7;14.851472
7;14.851501
6;14.851532
6;14.851559
6;14.851585
6;14.852395
5;14.852439
5;14.852469
5;14.852496
5;14.852523
5;14.853401
5;14.853446
5;14.853478
5;14.853506
6;14.853533
5;14.853560
5;14.854395
5;14.854449
5;14.854478
5;14.854505
5;14.854531
5;14.855383
5;14.855427
5;14.855457
5;14.855486
5;14.855514
5;14.855541
4;14.856395
4;14.856449
5;14.856482
5;14.856511
5;14.856539
4;14.856568
4;14.857394
4;14.857439
4;14.857472
4;14.857501
4;14.857530
5;14.858396
4;14.858441
4;14.858472
4;14.858500
4;14.858527
4;14.858556
4;14.859394
4;14.859437
4;14.859468
4;14.859496
3;14.859523
4;14.859550
4;14.860404
4;14.860448
4;14.860480
3;14.860508
4;14.860535
4;14.861406
4;14.861450
4;14.861480
4;14.861509
4;14.861536
3;14.861562
4;14.862407
4;14.862451
4;14.862484
4;14.862512
4;14.862539
4;14.862566
3;14.863404
3;14.863449
3;14.863479
3;14.863507
3;14.863534
3;14.864396
3;14.864440
4;14.864471
3;14.864500
4;14.864528
4;14.864555
3;14.865397
3;14.865441
3;14.865471
3;14.865499
3;14.865526
3;14.865555
3;14.866405
3;14.866449
2;14.866480
2;14.866509
2;14.866537
2;14.867396
2;14.867440
2;14.867470
2;14.867497
2;14.867525
2;14.867552
2;14.868404
2;14.868450
2;14.868483
2;14.868511
2;14.868538
2;14.868566
2;14.869389
2;14.869432
2;14.869462
2;14.869492
2;14.870404
2;14.870448
2;14.870479
2;14.870506
2;14.870533
2;14.871400
2;14.871444
2;14.871475
2;14.871504
2;14.872389
2;14.872433
2;14.873398
2;14.873442
2;14.874400
2;14.874444
2;14.874473
2;14.875398
2;14.875442
2;14.876396
2;14.877390
2;14.877434
2;14.877464
2;14.878399
2;14.878443
2;14.879400
2;14.879444
2;14.879475
2;14.880398
2;14.881393
2;14.881438
2;14.881469
10;15.555721
27;15.556633
41;15.556775
56;15.556873
66;15.556964
68;15.557054
70;15.557576
72;15.557717
70;15.557816
68;15.557908
71;15.558580
69;15.558716
66;15.558814
67;15.558906
65;15.558996
63;15.559528
63;15.559668
63;15.559765
62;15.559859
62;15.559950
62;15.560577
60;15.560713
59;15.560812
58;15.560905
57;15.561583
57;15.561718
57;15.561815
56;15.561907
56;15.562005
55;15.562516
55;15.562655
54;15.562752
53;15.562850
52;15.563542
51;15.563678
51;15.563777
50;15.563869
50;15.563958
49;15.564455
49;15.564555
48;15.564646
47;15.564739
46;15.564833
45;15.565451
45;15.565554
44;15.565644
44;15.565732
43;15.566530
42;15.566670
42;15.566769
40;15.566860
40;15.566952
39;15.567533
38;15.567669
38;15.567767
37;15.567863
37;15.567955
36;15.568538
35;15.568673
35;15.568773
35;15.568863
34;15.569533
33;15.569669
33;15.569768
32;15.569859
31;15.569950
31;15.570531
31;15.570682
30;15.570785
30;15.570880
29;15.571484
29;15.571626
28;15.571726
28;15.571818
27;15.571909
27;15.572466
26;15.572569
26;15.572660
26;15.572757
25;15.572848
25;15.573467
24;15.573573
24;15.573664
24;15.573754
23;15.574536
23;15.574672
23;15.574773
22;15.574866
21;15.574955
22;15.575576
21;15.575712
21;15.575812
20;15.575904
20;15.575999
19;15.576573
19;15.576710
19;15.576809
18;15.576900
18;15.577518
18;15.577619
17;15.577709
17;15.577799
17;15.577888
16;15.578469
17;15.578577
16;15.578670
16;15.578766
16;15.579424
16;15.579532
16;15.579624
15;15.579715
15;15.579805
15;15.580465
15;15.580565
15;15.580657
14;15.580753
14;15.580844
14;15.581466
14;15.581565
13;15.581656
13;15.581747
13;15.582459
13;15.582547
13;15.582623
12;15.582700
12;15.582776
12;15.583475
12;15.583567
11;15.583643
11;15.583718
11;15.583792
11;15.584475
11;15.584557
10;15.584632
10;15.584751
